Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
100.0,Bulgaria,-1595390.5005435944,-984248.6253051758,-878057.5002632141,-777212.1252269745,-681712.5001907349,-591558.6251602173,-506750.5001335144,-427288.1251049042,-353171.500082016,-284400.6250591278,-220975.50004196167,-162896.12502861023,-110162.50001335144,-62774.6250038147,-20732.499994277954,15963.875009536743,58195.0,73319.37501335144,61337.0,109291.87500572205,151901.0,123881.37498474121,112277.0,117087.87495613098,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,-0.15680768940074877,-0.17345819054693293,-0.19472373905288995,-0.2230133109024632,-0.26283173927572323,-0.32372547232782195,-0.4301633950191167,-0.6697312012135783,-1.7699927656550187,2.6454181685358087,0.25989131391616876,-0.1634271297480298,0.7818262224386919,0.3898654405192255,-0.18445977982540462,-0.09367328209079494,0.04284826773186834
120.0,Cameroon,-1965.6995167024434,-1018.5211914405227,-855.9248020537198,-702.2748378999531,-557.5712989680469,-421.8141852617264,-295.0034967698157,-177.13923351094127,-68.22139547765255,31.75001733750105,206.3000031,14.30000019,357.7999878,410.7999878,365.2999878,434.3999939,481.0500007607043,509.45001178234816,528.9035975784063,539.4107581563294,540.9714935049415,533.5858036316931,517.2536885291338,491.97514821588993,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,-0.3995351395812136,-0.6148713408910694,-1.465396773478512,5.497634344795519,-0.9306834707943832,24.020977835385608,0.14812745055101983,-0.11075949696023822,0.18915961786955207,0.10738952006395101,0.05903754490538149,0.03818546539629744,0.01986592760198695,0.002893407899290999,-0.013652641519789942,-0.030608226439683445,-0.04887068158977483
344.0,China Hong Kong Special Administrative Region,4174.60061070323,1101,5754,3704,3623,3718,3258.0,3547.0,2969.0,5116.0,3154.0,4234.0,4882.0,9118.0,7381.0,8396.0,10371.0,12420.0,12872.0,12766.0,11680.0,12918.0,15727.380450367928,17019.79849526286,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,0.08870472682627378,-0.1629546095291796,0.7231391040754462,-0.3835027365129007,0.34242232086239693,0.15304676428908834,0.8676771814829988,-0.19050230313665278,0.13751524183714944,0.23523106241067174,0.1975701475267573,0.03639291465378422,-0.008234928527035426,-0.08506971643427855,0.10599315068493151,0.21747797262485893,0.08217630704448933
191.0,Croatia,-612861.150015831,-370876.8375043869,-328994.8500022888,-289284.4875011444,-251745.75,-216378.6374988556,-183183.14999771118,-152159.28749656677,-123307.04999542236,-96626.43749523163,-72117.4499950409,-49780.08749485016,-29614.349994659424,-11620.237494468689,4202.250004768372,17853.112504005432,26371.0,38639.96250247955,54660.0,50740.312500953674,44649.0,54154.16249752045,55565.0,48881.51249408722,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992.0,-0.16935980466288544,-0.18961864225209002,-0.21637540190265864,-0.2536468086324741,-0.3097358891880779,-0.4050964655752547,-0.6076146362636947,-1.3616320240243516,3.24846510411022,0.47710938325647917,0.465244492149693,0.4145976460637722,-0.07171034575642747,-0.12004877780047545,0.21288634678314064,0.026052244876728563,-0.12028232711082121
192.0,Cuba,-367001.1492972374,-230562.69673633575,-206805.5419435501,-184225.23239040375,-162821.7680773735,-142595.14900255203,-123545.37516880035,-105672.44657468796,-88976.36322021484,-73457.12510442734,-59114.732229709625,-45949.18459415436,-33960.48219871521,-23148.62504196167,-13513.613125801086,-5055.446449279785,6956.0,5582.0,5334.0,17876.0,25055.0,20492.0,25289.0,16245.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,-0.14466691747621122,-0.15799845556402947,-0.17441978469470235,-0.1952484916109694,-0.22271178670650535,-0.2609121903104315,-0.3183658316006648,-0.4162239398104696,-0.625899720362159,-2.3759417827462053,-0.19752731454859115,-0.044428520243640274,2.3513310836145482,0.40159991049451776,-0.1821193374575933,0.23409135272301385,-0.35762584522915103
196.0,Cyprus,165033.14998602867,105182.58748912811,94967.84998965263,85338.23749041557,76293.7499909401,67834.38749146461,59960.149992227554,52671.037492752075,45967.04999303818,39848.1874935627,34314.44999408722,29365.83749485016,25002.34999537468,21223.98749613762,18030.74999666214,15422.63749742508,14552.0,11961.78749871254,7652.0,10841.4375,14616.0,12061.587500810623,12397.0,15622.237502098083,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975.0,-0.12156594839106213,-0.12728033885105103,-0.13311410021748613,-0.13887049443263713,-0.144213662177006,-0.14859060294945434,-0.15112029468974078,-0.15045417361165475,-0.14464803181896901,-0.056451919950166664,-0.177997010808649,-0.36029627672088366,0.4168109644537376,0.34816070285882295,-0.17476823338734104,0.027808321182168996,0.2601627411549636
203.0,Czechia,2902927.900876999,1999118.2755317688,1840686.1004714966,1689697.175415039,1546151.5003643036,1410049.0753154755,1281389.9002685547,1160173.9752292633,1046401.3001899719,940071.8751525879,841185.7001247406,749742.775094986,665743.100069046,589186.6750488281,520073.5000305176,458403.5750141144,391266.0,357393.4749965668,356786.0,286156.3749923706,222970.0,244692.27499771118,248036.0,233001.17502212524,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993.0,-0.09459722213659313,-0.09806518459165457,-0.10161438543518643,-0.10519001540365897,-0.10870717965865853,-0.11203799198371456,-0.11499394437926284,-0.11730267832785403,-0.11857924891920939,-0.1464595362548104,-0.08657160347035835,-0.001699737233794232,-0.19796075240516556,-0.22081064940124173,0.09742241107642814,0.013665020697200577,-0.06061549524212113
208.0,Denmark,-2521750.3490448,-1509397.1618976593,-1331878.6494617462,-1162677.5120182037,-1001793.7495708466,-849227.362121582,-704978.3496723175,-569046.7122154236,-441432.4497566223,-322135.56229782104,-211156.04983329773,-108493.91236305237,-14149.149894714355,71878.23758125305,149588.2500591278,218980.88754081726,237150.0,332814.0375099182,505973.0,413377.6874923706,312465.0,460671.83749198914,514749.0,474696.48749923706,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979.0,-0.19281675461392056,-0.22425973073804603,-0.2702494742390913,-0.34451183120825524,-0.486190841092616,-0.8695857713438597,-6.080039303852759,1.0811340830391023,0.4638909637238259,0.08297122485539328,0.403390417499128,0.5202874367488826,-0.18300445381004402,-0.24411740291191472,0.47431500325472975,0.11738760242523234,-0.07780979176406937
233.0,Estonia,-53109922.86279297,-31456250.920043945,-27776906.156677246,-24314691.268310547,-21069606.255065918,-18041651.116882324,-15230825.85369873,-12637130.465576172,-10260564.952514648,-8101129.31451416,-6158823.551574707,-4433647.663696289,-2925601.650756836,-1634685.5129394531,-560899.2502441406,295757.1374511719,933398.0,1357680.2876586914,1568604.0,1551083.9376831055,1316434.0,875968.0874633789,214601.0,-667667.2630004883,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995.0,-0.17029249845258343,-0.18806211738775203,-0.21045972107717675,-0.23975740758261638,-0.2801145175586853,-0.3401366385713676,-0.4412480890839771,-0.6568763558468536,-1.5272910194164793,2.1559610295257867,0.45455667106495984,0.15535595107228434,-0.011169206706660528,-0.15128126336838238,-0.3345901978653097,-0.7550127646528314,-4.11120294407057
246.0,Finland,-865021.0501117706,-315808.9875602722,-226699.95004844666,-144502.03754234314,-69215.25003623962,-839.5875301361084,60624.949979782104,115178.36248397827,162820.64998817444,203551.81249046326,237371.84999275208,264280.7624988556,284278.5500011444,297365.2125015259,303540.75000190735,302805.1625061035,286443.0,280600.61250305176,285278.0,230751.56250190735,169314.0,153258.01249313354,112860.0,48119.96248817444,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987.0,0.8998508456071181,0.41363921553254746,0.25015968493705865,0.1661495276730751,0.11336185190840933,0.0756687218290261,0.04603464630141383,0.020767518326810945,-0.0024233566524402765,-0.05403528252519047,-0.020396335385917067,0.016669199169682396,-0.19113439346214098,-0.2662498222580812,-0.09482965086683,-0.2635947826541435,-0.5736313796901078
250.0,France,1769240.1523132324,3133182.713989258,3331915.851333618,3505963.863708496,3655326.751083374,3780004.5134506226,3879997.1508407593,3955304.6632232666,4005927.050628662,4031864.313026428,4033116.4504470825,4009683.4628601074,3961565.3502960205,3888762.112716675,3791273.7501678467,3669100.2626190186,3415081.0,3350697.912536621,3475951.0,2933555.062484741,2366474.0,2417671.7124557495,2229863.0,1803047.8624572754,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975.0,0.019409166928431608,0.01279860635669521,0.006474721598760941,0.00031056040666071127,-0.0058101440597822275,-0.01200047659866005,-0.018377391546476853,-0.025069253331292903,-0.032224918483773235,-0.0692320308624378,-0.018852579913442434,0.03738119362976443,-0.1560424578813852,-0.19330847739548468,0.02163459748797135,-0.07768164366078588,-0.19140868185297688
254.0,French Guiana,-781.400001462549,-919.4000008255243,-914.2000007219613,-898.0666672848165,-871.0000005327165,-833.0000004433095,-784.066667035222,-724.2000002935529,-653.4000002332032,-571.6666668429971,-479.0000001229346,-375.40000008419156,-260.86666671186686,-135.40000001713634,1.0,148.33333335071802,306.60000002756715,475.8000000230968,655.9333333559334,847.0,1049.0,1261.9333332888782,1485.7999999262393,1720.5999998785555,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,-0.07635405158599841,-0.09776304892522933,-0.12508927664682412,-0.16209912540783583,-0.216283924868798,-0.30509678568630294,-0.48096089958979427,-1.0073855243712957,147.33333335071802,1.0669662920784286,0.5518590997401059,0.37859044414479276,0.2912897651755515,0.2384887839433294,0.20298697167671897,0.17739975696966087,0.1580293444366487
268.0,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992.0,,,,,,,,,,,,,,,,,
276.0,Germany,9028044.300888538,9081972.550540447,9098369.700481415,9116637.350424767,9136775.50037241,9158784.150323868,9182663.300277233,9208412.950235367,9236033.100195885,9265523.750160694,9296884.900127888,9330116.55009985,9365218.700073719,9402191.350052357,9441034.500034332,9481748.150018215,9500261.0,9568786.949998379,9687326.0,9663307.749991894,9641160.0,9765310.54999876,9843189.0,9874795.350020409,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976.0,0.0028041592200550676,0.0029994473651197315,0.0031929995967840304,0.0033847142172237915,0.003574492997273188,0.0037622413166418234,0.003947868294666377,0.004131286902787748,0.004312414066883756,0.0019524722328497256,0.0072130597252411015,0.012388095860117496,-0.002479347758928133,-0.0022919429417853684,0.01287713822805142,0.00797501007290031,0.0032109868072642545
300.0,Greece,575299.9996685982,376706.2497959137,343138.9998178482,311622.2498383522,282155.9998574257,254740.2498755455,229374.99989271164,206060.24990797043,184795.99992275238,165582.24993610382,148418.99994897842,133306.24995994568,120243.99996948242,109232.24997758865,100270.99998521805,93360.2499909401,88500.0,85690.24999952316,84931.0,86222.25000286102,89564.0,94956.25000286102,102399.00000047684,111892.24999666214,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981.0,-0.10164468662952154,-0.10319433269985345,-0.10397275912184359,-0.10365392422043115,-0.10182490108562928,-0.09798677852229772,-0.0915783739287492,-0.08203850048139812,-0.06892072478878974,-0.052059093580102286,-0.03174858757600946,-0.008860401265341013,0.015203518183714109,0.03875739727307152,0.06020555136953489,0.07838083325101365,0.09270842484927681
312.0,Guadeloupe,-161482.30011034012,-93575.3000676632,-81961.9000608921,-71004.5000538826,-60703.10004734993,-51057.7000412941,-42068.3000357151,-33734.90003037453,-26057.500025510788,-19036.100020885468,-12670.700016975403,-6961.300013303757,-1907.9000101089478,2489.4999928474426,6230.899994850159,9316.299996852875,11745.699998378754,13519.099999666214,14636.500000238419,14650.0,16247.0,12709.0,12994.0,10383.499998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19809215010508374,-0.22758033958752194,-0.269457929492516,-0.3343857196025584,-0.45059862486070645,-0.7259276275318179,-2.304837769095291,1.5028720677855372,0.49517726244247223,0.2607687603819704,0.15098291302623434,0.08265343111596135,0.0009223516388044625,0.10901023890784983,-0.21776327937465378,0.022425053111967897,-0.20090041572320677
320.0,Guatemala,-143992.25441384315,-86660.35026931763,-76786.0711221695,-67442.49253582954,-58629.61450982094,-50347.43704485893,-42595.96013998985,-35375.183795928955,-28685.10801267624,-22525.732789993286,-16897.058127880096,-11799.08402633667,-7231.810485601425,-3195.237505197525,310.63491463661194,3600.0,3620.0,10200.0,6320.899902,10276.08008,20363.63086,1366.51001,4883.629883,12363.62988,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,1995.0,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979.0,-0.16951786789944673,-0.1891177674679,-0.21472379396169827,-0.24987753848405955,-0.3017077921470711,-0.38708712731773576,-0.5581690765321823,-1.0972180985392537,10.589167316273398,0.005555555555555556,1.8176795580110496,-0.3803039311764706,0.6257305509217981,0.9816535781609053,-0.932894579586776,2.5737973723295298,1.531647601518291
348.0,Hungary,2011509.6502056122,1289570.9626350403,1166346.3501243591,1050176.1126117706,941060.2501010895,838998.7625923157,743991.6500816345,656038.9125728607,575140.5500640869,501296.5625553131,434506.95004844666,374771.7125415802,322090.85003089905,276464.3625240326,237892.2500190735,206374.51251411438,191809.0,164502.16250610352,124454.0,150847.31249809265,184295.0,165409.96249389648,173375.0,208190.11249160767,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985.0,-0.11821737179324954,-0.1233133598607828,-0.12839294238694438,-0.1332337332743966,-0.13747820949746856,-0.14056787304841295,-0.14165719859005427,-0.13951929338308874,-0.13248744968544418,-0.07057805896994288,-0.14236473519958126,-0.24345067503059487,0.2120728341241957,0.2217320742941991,-0.10247178440057253,0.04815331184418484,0.20080814703162317
352.0,Iceland,-396277.10013866425,-244914.22508525848,-218726.90007543564,-193901.3250670433,-170437.5000591278,-148335.4250512123,-127595.10004425049,-108216.52503824234,-90199.70003128052,-73544.62502622604,-58251.30002164841,-44319.72501659393,-31749.90001296997,-20541.82500886917,-10695.500006198883,-2210.925004005432,6353.0,10672.974999904633,10749.0,18109.87500143051,24109.0,20099.775000095367,17611.0,16642.67499780655,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995.0,-0.1518755422370262,-0.1664886670551924,-0.18464667841776225,-0.20794619592015093,-0.23916333197502834,-0.2836169448009355,-0.3530113480521908,-0.479330585204529,-0.7932845586719623,-3.8734579366059725,0.6799897685982422,0.007123131094755375,0.6847962602503034,0.33126263975293113,-0.1662957816543462,-0.123821037801844,-0.05498410097061217
356.0,India,-7724685.316345215,-2403503.886657715,-1534960.655593872,-731648.4428100586,6432.751678466797,679282.9278717041,1429281.0,1829290.225402832,2306447.3467559814,2718373.449798584,3065068.5345458984,3346532.6010131836,3562765.6491851807,3713767.6790771484,3088387.0,3820078.683959961,3775387.6589813232,3980639.0,3490312.5541381836,3249928.4742889404,3254904.0,3152023.0,2137390.125015259,1000535.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1976,1994.0,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977.0,0.2798674476207492,0.2608427655311358,0.17859766173373812,0.1275376952982684,0.09182961597593939,0.06461405698140552,0.042383374254914175,-0.1683952075409715,0.23691709748809361,-0.01169898022422674,0.05436563329606734,-0.12317782292285646,-0.06887179188701568,0.0015309646813529264,-0.03160799826968783,-0.32189894394322033,-0.5318893877677772
368.0,Iraq,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,,,,,,,,,,,,,,,,,
372.0,Ireland,4485390.40120697,2835339.5257987976,2550403.6007270813,2280492.4256591797,2025606.0005950928,1785744.3255348206,1560907.4004745483,1351095.2254219055,1156307.8003692627,976545.1253128052,811807.2002677917,662094.025226593,527405.6001853943,407741.92515182495,303103.0001182556,213488.82508850098,143043.0,79334.7250366211,22364.0,5279.6249923706055,3220.0,-8676.4750289917,2739.0,37466.42495727539,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2002,1996.0,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991.0,-0.13441679819626426,-0.1441700195423433,-0.15546265016896968,-0.16869463660703327,-0.1844196195744663,-0.20342794211910217,-0.22689117254633817,-0.25663028150614253,-0.2956558496444828,-0.32997429752727303,-0.4453784873316339,-0.7181057854593089,-0.7639230463078784,-0.3901081980911324,-3.6945574624197826,-1.3156811943615196,12.678870009958157
380.0,Italy,10421561.650917053,7012988.5879974365,6432293.35042572,5885271.237869263,5371922.250305176,4892246.387756348,4446243.650192261,4033914.037651062,3655257.5501098633,3310274.187576294,2998963.950050354,2721326.8375091553,2477362.8499908447,2267071.9874801636,2090454.2499694824,1947509.6374664307,1866212.0,1762639.7874603271,1636793.0,1712462.4374847412,1821805.0,1796977.5875167847,1861771.0,2016185.2375793457,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1979,1994.0,1983,2002,1988.0,2016,1977,2002,,1995,1997.0,1994.0,1978.0,-0.0927366210628986,-0.09386825896807892,-0.09438004239214291,-0.09404364106583996,-0.09257767587921058,-0.0896489110222468,-0.08488496649227556,-0.07790565914362105,-0.06837968948860686,-0.04174440829581363,-0.05549863174155608,-0.07139676997853973,0.04623030370043201,0.06385107207131548,-0.013627919828530129,0.03605688403312383,0.08293943647169588
388.0,Jamaica,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,1997,1995.0,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983.0,,,,,,,,,,,,,,,,,
