Country ID,Country,1990,1995,1996,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
204.0,Benin,,,,,,0.232749595,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1997,1984,1994.0,1986,2002,1993.0,2016,2000,2004,2004,1997,1996.0,1994.0,1982,,,,,,,,,,,,,,,,,
60.0,Bermuda,-4.850758638698608,0.6302417703700485,1.5650837715511443,4.76659150760679,5.432503374453518,6.044629214404267,6.602969027502695,7.107522813705145,7.558290573055274,7.955272305509425,8.298468011111254,8.587877689817105,8.823501341685187,9.100006254,9.279501738,9.021985153,8.791413616,9.182048159,9.4434414,9.46969697,8.328045685,,,,,,,,,,,,,,,,,,,6,6,6,,,,,,,,,,,,,,,0.1397039930491271,0.11267840952097456,0.09236957194461355,0.0764131686974272,0.06342121877975987,0.05252268732156982,0.043140660988329575,0.0348750731241412,0.027436773132839026,0.0313373230883426,0.01972476490563962,-0.02775112201827158,-0.02555663006420816,0.04443364401477626,0.028467857766982834,0.002780296810016739,-0.12055837569214214
64.0,Bhutan,,,,,,,,,,,,,,,,,,,,,0.574062822,,,,,,,,,,,,,,,,,,,,,,2002,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001,,,,,,,,,,,,,,,,,
70.0,Bosnia and Herzegovina,-7033.102879732847,-4089.019670493901,-3593.0106731951237,-1918.3334990665317,-1577.0039093121886,-1266.6102010682225,-987.1523743495345,-738.6304291263223,-521.044365413487,-334.39418321847916,-178.67988254874945,2.813264644,2.570891012,2.772640274,134.818505063653,259.2848528,105.95240981131792,2.414630686,-46.657211504876614,-169.36584442853928,-323.0103588551283,,,,,,,,,,,,,,9,,,,9,,,,2001,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-0.17793026599412215,-0.1968249453353255,-0.22063443550588913,-0.2517564174294481,-0.2945804222690956,-0.3582232043655,-0.46566091303087204,-1.0157447195726272,-0.08615386843072985,0.07847445148717175,47.62459307393477,0.923214121663652,-0.5913667587321634,-0.9772102334406549,-20.322711243336123,2.630003572134549,0.9071753218307037
100.0,Bulgaria,252.54672294668853,870.1948172599077,975.2824900150299,1334.1600273419172,1408.5111232530326,1476.7149037905037,1538.7713689599186,1536.536659,1644.4423531945795,1777.255327,1725.524075947702,1736.631848,1782.0165372267365,1830.416404,1813.9197370242327,1833.972584,1821.2336753495038,1684.620754,1803.958352195099,1863.609327,1762.093767562881,,,,,,,,,,,,,,,,,,,,,,1996,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,0.05572876895378667,0.04842260697235451,0.042023321502427664,-0.0014522690017484512,0.07022656671582828,0.08076474894204178,-0.029107382752719214,0.00643733240650229,0.026133742323684803,0.027160167014266774,-0.009012521380226502,0.011054980309473009,-0.006946073655426215,-0.0750111988365727,0.0708394443744927,0.03306671394731269,-0.054472553858987416
854.0,Burkina Faso,-0.6594431324738252,-0.30487735105634783,-0.2488065618181281,-0.073997961684654,-0.04266445085158921,-0.016278395705739968,0.00516020375835069,0.026138537,0.027253904,0.042873124,0.029644918,0.044561755,0.045472261,0.002294105,0.001137925,-0.024527906736693694,-0.05256386408836988,-0.08554727712362364,-0.12347814584063599,-0.1663564702412259,-0.21418225032175542,,,,,,,,,,,,,,,,,,,,,,1999,1989,1993.0,1990,2005,1989.0,2016,1990,2002,2004,2005,1996.0,1993.0,1987,-0.4234374855701311,-0.6184552858217882,-1.316997070941772,4.065407922642657,0.04267136297643587,0.5731002795049106,-0.30854308634005767,0.5031836148104711,0.020432453793617383,-0.9495493527361659,-0.5039786757798793,-22.554941438753605,1.143022829165216,0.6274921679997184,0.4433907190546669,0.3472543591311273,0.2874897502404297
132.0,Cabo Verde,,,,,,,,,,,,,,,,,,6.847565689,,,,,,,,,,,,,,,,,,,,,10,,,,1999,2005,1995.0,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988,,,,,,,,,,,,,,,,,
120.0,Cameroon,-5.344170280965045,-2.3474242574739037,-1.8748417245515157,-0.4070671654626494,-0.1457624188187765,0.07328677055193111,0.25008040267857723,0.341144685,0.541295576,0.569505577,0.455336936,0.490997825,0.448556885,0.30448022423661314,0.14322939827980008,-0.0602769849501783,-0.3060389254242182,-0.5940564231568715,-0.9243294781335862,-1.2968580903834663,-1.7116422599065118,,,,,,,,,,,,,,,,,,,,,,2001,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982,-0.641920471150968,-1.5027823436646388,2.412353973236819,0.3641400179544083,0.5867038233352514,0.05211570581910693,-0.20046975062370637,0.07831758458531897,-0.08643814257222011,-0.321200422023144,-0.5295937572336528,-1.4208422689343887,4.077210243298888,0.9411139361877435,0.5559624340422292,0.4030257836221917,0.3198377467810672
156.0,China,42.70859982771799,20.803078100900166,17.626093052211218,6.46820965,7.374485025,7.708025074,8.956293728,7.572255543,8.792216197,8.155225613,8.071510972,10.09360775,10.57639038,11.66938045,25.0915494,25.19810608,22.68070744,25.96384107,28.26254408,37.81551033,48.81620734,,,,,,,,,,,,,,,11,,,,,,,1991,1981,1993.0,,2002,1991.0,2016,1992,2005,2004,1996,1997.0,1993.0,1985,0.14011224497029093,0.04522892756162316,0.16194403132010365,-0.15453246923703398,0.1611092820457922,-0.07244937678140212,-0.010265153286078715,0.25052270696461115,0.04783053215040966,0.10334244772837146,1.1502040753157552,0.004246715828556887,-0.09990427979022143,0.1447544631791257,0.08853478203793366,0.3380080088671197,0.29090436474350223
344.0,China Hong Kong Special Administrative Region,21.062270226466353,15.80853475,15.080267381315934,13.75176442,11.46600586,9.487548693,8.733856232,7.003207746,6.903141454,8.60696265,8.792912324,8.193422698,7.849042684,5.811632118,5.116324161,4.772600019,4.611230705,4.462436094,4.694967654,4.23142763292708,4.056129038683139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16621565714692496,-0.17254981300000824,-0.079440167886156,-0.19815399292457697,-0.014288636811774535,0.2468182359225345,0.021604563835303705,-0.06817873349694513,-0.042031276390031985,-0.25957440264061626,-0.11964073824398956,-0.06718185384344713,-0.03381161491798602,-0.03226787391892152,0.05210865883606757,-0.09873124912330235,-0.04142776609951817
446.0,China Macao Special Administrative Region,-1.058094118081499,2.573004884994589,3.501758403086569,9.78552686,10.3747937,11.69313159,12.87414674,12.45086997,12.2865805,13.1740047,12.64134428,17.15958845,22.28195381,23.12796456,31.98353229,31.43471204,29.88042288,34.15225089,39.30954188,34.47808833,31.80003148,,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12,12,12,12,12,12,12,12,12,12,12,,,,,,,,,,,,,,,0.06021820270186255,0.1270712390165407,0.10100075765930898,-0.032878044545265224,-0.013195019335664939,0.07222710989440878,-0.040432687867494016,0.3574180142493517,0.2985132991345139,0.03796842759903368,0.38289438342169446,-0.01715946334581666,-0.04944499437507809,0.14296410821077363,0.1510088165670535,-0.12290790782423637,-0.07767416871746258
191.0,Croatia,185.0449824560783,144.46364082786022,136.91995856451103,108.65384971891763,102.0644775594701,95.66596742079128,89.45831930293934,25.8439935,77.61560912948335,176.4285301,66.53634703916032,50.80957112,56.220533031912055,16.76303957,46.66816710779676,28.25980804,37.87924926681444,30.60473484,29.853779509023298,41.42102941,22.59175783424871,,,,,,,,,,,,,,,,,,,,,,1994,2000,1997.0,2000,2007,1992.0,2017,1991,2007,2007,1995,2000.0,1996.0,1992,-0.06064554708824322,-0.06269086259664237,-0.06488878213657003,-0.7111057562742424,2.003235901970156,1.2731063001215461,-0.622870819127454,-0.23636368119073686,0.106494933781918,-0.7018342113461479,1.7839919432819642,-0.3944521546191454,0.3403930137529144,-0.1920448416380722,-0.024537227161178093,0.38746350014009134,-0.45458241487367446
192.0,Cuba,4.848640230251476,54.25722024519928,61.47516887076199,81.46773878019303,84.2460751098115,86.13648897968233,87.13898039073683,54.48115864,83.42501715,110.9815104,125.3845758,78.83260055747814,74.50755721330643,58.30345244,44.09215219,49.65812247,44.0115426,36.44674243,26.74313145,20.37007499,20.73310813,,,,,,,,,,,,,,,,,,,,,,1994,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981,0.034103515958809894,0.022439192180843382,0.01163840577819433,-0.37477856183647146,0.5312636374210563,0.3303145050657026,0.12977896361374433,-0.3712735393927285,-0.054863639073003276,-0.21748270080732843,-0.24374714798621624,0.12623494212791797,-0.11370908905005976,-0.17188218642443126,-0.26624083067607096,-0.2383062907915371,0.01782188529881315
196.0,Cyprus,1081.8961566258222,594.4880512040108,514.7926854621619,255.2987403050065,205.24713346734643,161.1242784112692,122.93017513677478,109.9721895,64.3282239343971,16.22272023,29.441279850900173,21.99224641,18.269342893734574,21.36423733,30.812413059175014,27.37207307,67.07049034908414,150.178296,127.04357476532459,135.9438518,210.73166630417109,,,,,,,,,,,,,,,,,,,,,,1992,1974,1996.0,2001,1999,1992.0,2017,2001,2004,2005,1988,2000.0,1997.0,1975,-0.19605113122713885,-0.2149742815438488,-0.23704747447808014,-0.10540931567336859,-0.4150500755975482,-0.7478133354568568,0.8148177021789257,-0.2530132344322123,-0.1692825483517955,0.1694037084019488,0.44224259369688496,-0.11165435120475205,1.4503255627573897,1.239111347156726,-0.15404836684706688,0.070056884428166,0.5501375274712577
203.0,Czechia,8.277258427347988,74.16607139771804,84.6090155907441,117.26473102415912,123.14964454760775,128.1229519378394,132.18465319438837,141.2193873,137.57323730527423,126.922067,139.31539688119665,144.9084661,137.41113192238845,129.349564,131.86044242791831,139.9183225,122.6633283982519,109.7470103,109.81978983362205,102.526371,93.32982673402876,,,,,,,,,,,,,,,,,,,,,,1993,1993,1994.0,1994,2001,1993.0,2017,1993,2000,2002,1996,2000.0,1993.0,1993,0.05018485500330197,0.04038426102244278,0.03170158972390502,0.06834934228200684,-0.025819046976744395,-0.07742181919903032,0.09764519420564313,0.04014681323108117,-0.05173841376830052,-0.058667502476740664,0.019411572411008115,0.06110915391844316,-0.12332190519042338,-0.1052989370736493,0.000663157323585459,-0.06641260964596317,-0.08969930542037073
208.0,Denmark,-9.691620699129999,-30.215687438379973,-29.061310660559684,-6.913169800769538,3.0065238513052464,14.679280878510326,28.105101281777024,59.168266,60.215932212304324,68.49214674,99.33901664288715,76.32987407,145.4743545735255,220.4913405,198.6219460037537,216.8915956,258.78179093496874,302.9390387,325.9538893662393,352.0606176,400.13824129803106,,,,,,,,,,,,,,,,,,,,,,1994,1977,1994.0,1983,2002,1988.0,2016,1978,2004,2003,2004,1995.0,1993.0,1979,-1.4348980189913136,3.882476110122157,0.9146102260991118,1.105250054315368,0.017706555948493085,0.13744227189767788,0.4503709019368832,-0.23162241131903372,0.9058639405079459,0.5156715501257613,-0.09918482261776768,0.09198202899442454,0.1931388591571999,0.1706350651855868,0.07597188782602181,0.08009331713918397,0.13656064124915931
212.0,Dominica,,,,,,8.97972044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1995,1994.0,,2005,1993.0,2016,,2005,2003,1991,1997.0,1993.0,1995,,,,,,,,,,,,,,,,,
233.0,Estonia,688.977842412889,2321.048024997115,2631.9823630712926,3824.1207205522805,4109.255561217666,4389.23050240241,4664.045544108376,5378.012049,5198.195929072797,4905.377393,5711.706716114655,5626.804119,6204.577905226499,6727.493841,6676.809496415779,6912.902077,7128.401489680633,7908.937584,7559.353885021061,7354.43412,7969.666682437062,,,,,,,,,,,,,,,,,,,,,,1992,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,0.07456219651564919,0.06813276444207848,0.06261121204629108,0.15307880211279384,-0.03343542526287907,-0.05633080015993695,0.16437661336012427,-0.014864663284463795,0.10268240621270834,0.08427905068820511,-0.0075339117035427144,0.03536008938265486,0.03117350864807183,0.1094966515914267,-0.04420109468130802,-0.027108105816703656,0.0836546432259104
242.0,Fiji,64.31114795955364,35.50700178788975,30.84804617019836,15.88513575505931,13.062636164948344,10.607427780516446,8.519510601647198,6.798884628340602,5.445549860596657,4.747688923,3.542629876,3.885016592,4.321787134,4.081853528,4.551786142,3.300621697,7.715523709,12.42432209,13.72368959,14.85148028,16.3340857,,,,,,,,,,,,,,,,,,,,,,,1997,1993.0,2013,1998,1989.0,2016,2006,,2001,1982,1998.0,1993.0,1990,-0.1776818047785344,-0.18795657732702437,-0.19683538950925505,-0.20196300629920258,-0.19905246841558075,-0.12815252003223668,-0.25382013576376855,0.09664761151582409,0.11242436979532985,-0.05551721974282691,0.11512726039198538,-0.2748732928059431,1.337597100574353,0.6103018484030168,0.10458256720870304,0.08217838815166624,0.09982879767187751
246.0,Finland,739.7525574043393,616.2420032368973,594.7786498274654,519.7210942679085,503.6556698977947,488.6698313350789,474.7635785811581,410.7262525,450.1898304964416,513.6735278,429.93442564317957,406.636814,413.9973640218377,476.9886291,402.3786456314847,305.5511012,395.07827047398314,365.9664812,392.09623854700476,434.4514829,393.4325498524122,,,,,,,,,,,,,,,,,,,,,,1991,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-0.030911626538353037,-0.02975413453750422,-0.028457358859105407,-0.13488255833047497,0.09608243387471704,0.14101539617976824,-0.16302008498562232,-0.054188755897661485,0.01810104193330045,0.1521537829763564,-0.1564187884505596,-0.2406378804708325,0.293002279888308,-0.07368613120396923,0.07139931848765385,0.10802257249381299,-0.09441545181013763
250.0,France,-129.68983289785683,-4.426390884909779,16.72680720500648,88.34129852196202,102.99534609075636,116.34956355532631,128.40395091567189,143.9442151,148.61323532368988,144.314512,163.62319931481034,174.7629632,173.4338428885676,183.0672822,178.04516604589298,177.6109323,177.45716878632084,167.9758895,171.66985110985115,170.2596565,160.68321301648393,,,,,,,,13.0,,13.0,,,,,,,,,,,,1991,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,0.1658799204219449,0.1296584551772138,0.10360492117027575,0.1210263708671554,0.0324363172250183,-0.028925575264726285,0.13379588128192074,0.06808181194255228,-0.007605274522104262,0.05554532581983983,-0.02743317152990984,-0.002438896576282524,-0.0008657322592026415,-0.053428550399885,0.021991022764318555,-0.008214573501020665,-0.05624611067811048
254.0,French Guiana,335.01418842282146,191.96781793655828,168.10335704684258,88.46155750751495,72.5051186280325,58.13028415152803,45.337054076604545,34.12542840465903,24.49540713382885,15.33181756,10.91403926,2.391527161,2.75276811,2.609092967,2.796546079,3.487390034,2.714325293,6.629248764,4.555415926,32.02476253,32.300295267719775,,,,,,,,,,14.0,14,,,,,,,,,,,,,,,,,,,,,,,,,-0.18037709632375534,-0.19825958150969444,-0.22007857456150418,-0.24729497538595235,-0.28219488284916094,-0.3740941934038595,-0.2881444605449636,-0.7808760712667622,0.1510503225265272,-0.052192969861162716,0.0718460838195192,0.2470347119211548,-0.22167429896371613,1.442319194790777,-0.31283074626221696,6.03004139473169,0.008603740229507292
276.0,Germany,227.53670287185196,236.6178580993701,238.4469516180925,245.80620060370802,247.65673157779383,249.5115500429547,251.37065599918606,244.7514586,255.10173038486755,266.1923265,258.84995473484105,275.1496642,262.61532904910473,246.3873567,266.3978533276595,271.1844084,270.1975275705063,267.8030872,274.01435177764324,280.30293,277.8483259490722,,,,,,,,,,,,,,,,,,,,,,1995,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,0.0075284145377165,0.007489473245261762,0.007450981551400349,-0.026332418845290688,0.04228890746585134,0.043475189675900035,-0.027582958012724423,0.06296972113383584,-0.04555460820691522,-0.06179369805968322,0.08121559846118316,0.017967693855450124,-0.0036391503306416268,-0.008861814510428763,0.02319340169893026,0.02294981332751435,-0.008756968936884815
300.0,Greece,52.552541656186804,41.511151018494274,39.60873890534276,33.018643834016984,31.62600841152016,30.335328327142633,29.146603580913506,29.81905999,27.07502010281314,24.24901466,25.41125797724817,22.15085983,24.155317204247694,25.49125219,23.3071977836953,26.13493438,22.8668997156783,20.65521901,22.834423000196693,22.971117649634834,23.209767637221375,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994.0,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-0.04217724475594849,-0.040810717166172045,-0.0391861506626751,0.023071518683804637,-0.09202301776471453,-0.10437685483083037,0.0479295069735493,-0.1283052633666286,0.09049117684962085,0.05530604191434022,-0.08567858456013729,0.12132460635327258,-0.12504468604377264,-0.09671974483545313,0.10550379490731403,0.005986341298703428,0.01038913261542304
312.0,Guadeloupe,227.44206917332485,126.95813968591392,110.58387930225581,57.49525614082813,47.32520494516939,38.39599558664486,30.70762806525454,24.260102381929755,19.053418536204845,22.89618932,12.8969904,3.518537147,1.878339672,16.61349225,4.392542203,20.05969858,29.43950986,29.08012609,54.9767651,25.07504503,53.35887572495267,,,,,,,,,,14.0,14,,,,,,,,,,,,,,,,,,,,,,,,,-0.17688504892905169,-0.18867766909556638,-0.2002387854233564,-0.20996495299551035,-0.21461920332220577,0.20168405876841558,-0.43671891336370205,-0.7271815332203395,-0.4661589195948881,7.844775254259764,-0.7356039213850417,3.566762856894058,0.4675948266417073,-0.012207532384508281,0.8905270537635417,-0.5438974085799748,1.1279672942207541
320.0,Guatemala,185.75676828320138,121.2991885622032,110.0345251748804,70.39871348184533,46.64541039,51.34759643,51.8644967,48.60777101,45.73600484,61.39102104,0.061823527,0.077057821,0.002542573,20.59749903,0.002067039,0.00092397,1.10591362,1.278862431,0.702333952,0.294494761,0.920109269,,,,,,,,,,,,15,15,15,15,,15,15,15,15,15,1995,1979,1995.0,,1999,1989.0,2017,1990,2010,2008,1997,1998.0,1995.0,1979,-0.33741103944990297,0.10080704619565467,0.010066688724265055,-0.06279296816159013,-0.059080392092227325,0.34229085497884076,-0.9989929548987347,0.24641580219129192,-0.9670043485916893,8100.045291521622,-0.9998996461173763,-0.5529982743431546,1195.9150730002054,0.1563854607378831,-0.4508135238199049,-0.580691264944002,2.1243654925324797
348.0,Hungary,538.8380604283884,359.20005254726857,328.215725697577,220.75600072043017,198.0104650813155,176.91268768440932,157.46266852971166,134.8968931,123.50590494694188,129.2899082,96.14017433254048,67.1203592,75.36547668697312,54.45283163,61.181812008842826,70.94918135,53.58918030001223,60.84187125,52.58758156001568,46.87177342,58.17701578838751,,,,,,,,6.0,,6.0,,6,,,,,,,,,,1990,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-0.10303473321171495,-0.1065487997729923,-0.10994134682637416,-0.14330873241522465,-0.08444218314660441,0.04683179525337625,-0.2563984639557469,-0.30184899636403273,0.12284078311328718,-0.27748308610629224,0.12357448047082997,0.15964498305060768,-0.24468218969784875,0.13533871780431228,-0.13566791290930783,-0.10869121512067453,0.241195106212124
