Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,...,...,...,...,...,...,...,...,...,...,,,,,,,,,,,,,,,888.0,932.0,,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,,,,,,,,,,,,,,,4.954954954954955,,
12.0,Algeria,...,...,...,...,...,...,...,...,...,...,3500.0,3500.0,3500.0,3500.0,3500.0,3650.0,3700.0,3850.0,2800.0,2950.0,4600.0,4600.0,4800.0,1595.849976,1702.369995,1857.719971,3900.0,3870.0,,,,,,,,,,,,,,,,,,,,,,,,2,2.0,2.0,2.0,2.0,1998,1983,1995,2005,2005,1992.0,2016,1984,...,2006,1996,1996.0,1993.0,1974,0.0,0.0,0.0,0.0,4.285714285714286,1.36986301369863,4.054054054054054,-27.27272727272727,5.357142857142857,55.932203389830505,0.0,4.3478260869565215,-66.7531255,6.674814086659488,9.125511872053407,109.93476201370933,-0.7692307692307693
28.0,Antigua and Barbuda,2.24000001,...,...,...,...,0.419999987,...,...,...,...,1.269999981,0.460000008,0.560000002,0.200000003,1.669999957,1.789999962,1.75,1.179999948,2.130000114,2.349999905,2.190000057,2.559999943,2.609999895,2.049999952,0.400000006,0.50999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1997,1993,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983,-63.77952638725276,21.739128752362973,-64.28571387755102,734.9999659750005,7.185629226935368,-2.2346347960425264,-32.57143154285714,80.50849219189963,10.328628132646184,-6.808504445450161,16.89497152373816,1.9531231684875199,-21.455937376579865,-80.48780412849493,27.49999558750005,,
51.0,Armenia,2616.600098,...,...,...,...,1480,1461,1730.699951,1614,1610,1638.199951,1495.699951,1417.5,1401.699951,1780.699951,1867.599976,1963.900024,2154.100098,2021.5,1650.300049,1450.599976,1435.5,1626.800049,1606.400024,1538.300049,1967.300049,2045.599976,1710.900024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,-8.698571863160799,-5.228318082628596,-1.114641904761901,27.038596935786007,4.880104868380485,5.156353032636796,9.684814485240816,-6.155707347263669,-18.36259960425427,-12.10083421623894,-1.040946935738814,13.326370532915357,-1.2539970731215484,-4.23929120907434,27.88792734414065,3.9800704035869225,-16.3619454403044
31.0,Azerbaijan,13757,...,...,...,...,12638,12475,11416,9554,11323,10443.0,9412.0,9374.0,9911.0,10468.0,11002.0,11071.0,10973.0,10403.0,9878.0,9698.0,9790.0,10279.0,10256.0,9773.0,9673.0,9803.0,10054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000,...,2000,1996.0,2017,2001,...,2004,2016,1998.0,1995.0,1993,-9.872641961122284,-0.40373990650233743,5.72861105184553,5.620018161638583,5.101260985861673,0.6271586984184694,-0.8851955559570048,-5.194568486284516,-5.046621166971066,-1.8222312208949178,0.9486492060218602,4.994892747701737,-0.22375717482245355,-4.709438377535101,-1.0232272587741738,1.3439470691615838,2.560440681424054
48.0,Bahrain,0,...,...,...,...,...,...,...,...,...,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2012,1996,...,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,
50.0,Bangladesh,...,...,...,...,...,...,...,...,...,...,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200000048,3.200000048,3.200000048,3.660000086,199.5700073,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,4.0,4,4,4,4,4.0,5.0,,,1993,1981,1994,2005,2001,1990.0,2016,1992,...,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,inf,0.0,0.0,14.375000971874986,5352.732311766399,,
52.0,Barbados,0,...,...,...,...,0,...,...,...,...,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1994,...,2000,1992.0,2016,2006,...,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,
112.0,Belarus,...,...,...,...,...,...,...,...,...,...,,,,,753.0,739.0,720.0,738.0,719.0,715.0,721.0,747.0,743.0,696.0,704.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1995,1993,2003,2005,1988.0,2016,1991,...,2004,2006,2001.0,2000.0,1988,,,,,-1.859229747675963,-2.571041948579161,2.5,-2.5745257452574526,-0.5563282336578581,0.8391608391608392,3.6061026352288486,-0.535475234270415,-6.3257065948856,1.1494252873563218,-14.346590909090908,,
56.0,Belgium,...,...,...,...,6340,7532,6765.399902,6928.799805,6795.399902,6505.899902,6860.0,6316.0,6076.0,5981.0,5789.0,5753.0,5800.0,5570.0,5517.0,5393.0,5341.0,4480.0,4664.0,4190.0,3925.0,3362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,-7.93002915451895,-3.799873337555415,-1.5635286372613564,-3.2101655241598395,-0.6218690620141648,0.8169650617069355,-3.9655172413793105,-0.9515260323159784,-2.2475983324270437,-0.9642128685332839,-16.120576671035387,4.107142857142857,-10.162950257289879,-6.324582338902148,-14.343949044585989,,
84.0,Belize,...,...,...,...,...,7.316065311,7.173733711,6.988248825,7.244142532,7.150000095,7.202866554,7.87350893,9.56000042,9.149999619,8.979999542,8.489287376,8.093400002,8.420999527,8.035200119,7.589000225,7.561999798,7.698999882,7.887000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1986,1994,...,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,9.310770524098759,21.41982062881841,-4.288711119115191,-1.857924416160579,-5.464501013668312,-4.663375810780196,4.047736735105708,-4.581396861061701,-5.553065105932058,-0.35578371589783336,1.8116911883048876,2.441878229398841,,,,,
60.0,Bermuda,...,...,...,...,...,...,...,...,...,...,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,Bolivia (Plurinational State of),...,...,...,...,...,...,...,...,...,...,,,,,,,,,,,,115.8011169,124.4564972,144.4301605,147.6642151,150.7967834,150.0223236,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6.0,7.0,7.0,,1996,1979,1995,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,,,,,,,,,,,,7.474349584619598,16.048710794023535,2.239182307077757,2.121413301034776,-0.513578461382497,
70.0,Bosnia and Herzegovina,...,...,...,...,...,...,...,...,...,...,59.69527435,59.39563751,59.09600067,58.79636383,58.20000076,55.72999954,55.15000153,62.18000031,62.31000137,98.08599854,106.8280029,121.4150009,133.1909943,129.0240021,112.375,107.8720016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,-0.5019439867939866,-0.5044761746172863,-0.5070340405490678,-1.0142856312071966,-4.243988295095686,-1.0407285390047647,12.747050924696502,0.20907214434204144,57.41613927683983,8.912591491266674,13.654657584167937,9.698960847267106,-3.1285840472173803,-12.903802260835304,-4.007117597330363,,
72.0,Botswana,...,...,...,...,...,47.40000153,46.09999847,49.70000076,54.59999847,57.59999847,61.59999847,63.29999924,70.40000153,68.09999847,75.0,71.40000153,76.69999695,81.09999847,86.69999695,87.5,82.5,90.59999847,83.80000305,90.40000153,88.40000153,79.09999847,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1977,1996,...,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998,2.7597415782857815,11.216433452203624,-3.2670497301337127,10.132161064643261,-4.799997960000003,7.422962614045763,5.736638454977153,6.9050537430916386,0.922725580326564,-5.714285714285714,9.818179963636368,-7.505513835358017,7.875892887571913,-2.212389343086773,-10.520365270405437,12.515804957638196,
76.0,Brazil,...,...,...,...,...,...,...,...,...,...,,,,,,,,,,,,49492.41406,55862.65234,54913.25391,57241.46094,56770.83984,56040.0,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8.0,8.0,8.0,,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,,,,,,,,,,,,12.871140761647457,-1.6995226510578554,4.2397906957322355,-0.8221682191048506,-1.2873507632787569,
