Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,,,,,,,,,,,,,,,,,,,,,,,,,888.0,932.0,,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,,,,,,,,,,,,,,,4.954954954954955,,
12.0,Algeria,1136.7896237373352,1436.8677619174123,1718.4651991128922,1981.5819353163242,2226.2179705426097,2452.373304784298,2660.0479380339384,2849.2418703064322,3019.9551015868783,3172.1876318901777,3500.0,3500.0,3500.0,3500.0,3500.0,3650.0,3700.0,3850.0,2800.0,2950.0,4600.0,4600.0,4800.0,1595.849976,1702.369995,1857.719971,3900.0,3870.0,,,,,,,,,,,,,,,,,,,,,,,,2,2.0,2.0,2.0,2.0,1998,1983,1995,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,0.0,0.0,0.0,0.0,0.04285714285714286,0.0136986301369863,0.04054054054054054,-0.2727272727272727,0.05357142857142857,0.559322033898305,0.0,0.043478260869565216,-0.667531255,0.06674814086659488,0.09125511872053406,1.0993476201370933,-0.007692307692307693
28.0,Antigua and Barbuda,2.24000001,1.6010713528085034,1.4379096942575416,1.2958273880940396,1.1748244343325496,0.419999987,0.9960565840083291,0.9382916874383227,0.9016061432703282,0.8859999514970696,1.269999981,0.460000008,0.560000002,0.200000003,1.669999957,1.789999962,1.75,1.179999948,2.130000114,2.349999905,2.190000057,2.559999943,2.609999895,2.049999952,0.400000006,0.50999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1997,1993,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983,-0.6377952638725276,0.21739128752362974,-0.6428571387755102,7.349999659750004,0.07185629226935368,-0.022346347960425263,-0.3257143154285714,0.8050849219189964,0.10328628132646184,-0.06808504445450161,0.16894971523738161,0.019531231684875198,-0.21455937376579864,-0.8048780412849492,0.2749999558750005,,
51.0,Armenia,2616.600098,2086.2721467148513,2016.6129229497164,1952.2894040290266,1893.3015899490565,1480,1461,1730.699951,1614,1610,1638.199951,1495.699951,1417.5,1401.699951,1780.699951,1867.599976,1963.900024,2154.100098,2021.5,1650.300049,1450.599976,1435.5,1626.800049,1606.400024,1538.300049,1967.300049,2045.599976,1710.900024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,-0.08698571863160799,-0.05228318082628596,-0.011146419047619009,0.2703859693578601,0.04880104868380485,0.05156353032636796,0.09684814485240816,-0.06155707347263669,-0.1836259960425427,-0.1210083421623894,-0.01040946935738814,0.13326370532915358,-0.012539970731215483,-0.0423929120907434,0.2788792734414065,0.039800704035869224,-0.163619454403044
31.0,Azerbaijan,13757,13384.328509092331,12983.551832892,12608.242064021528,12258.399202488363,12638,12475,11416,9554,11323,10443.0,9412.0,9374.0,9911.0,10468.0,11002.0,11071.0,10973.0,10403.0,9878.0,9698.0,9790.0,10279.0,10256.0,9773.0,9673.0,9803.0,10054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,-0.09872641961122283,-0.004037399065023374,0.0572861105184553,0.05620018161638583,0.051012609858616734,0.006271586984184694,-0.008851955559570048,-0.05194568486284516,-0.05046621166971066,-0.01822231220894918,0.009486492060218602,0.04994892747701737,-0.0022375717482245355,-0.047094383775351016,-0.010232272587741738,0.013439470691615838,0.02560440681424054
48.0,Bahrain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,,,,,,,,,,,,,,,,,
50.0,Bangladesh,21.76484879554482,19.117576030257624,16.640000237035565,14.332121415936854,12.193939567136113,10.225454690458719,8.426666785788257,6.797575853357557,5.33818189316662,4.048484905099031,2.9284848890965804,1.9781818452174775,1.1975757736363448,0.586666674236767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200000048,3.200000048,3.200000048,3.660000086,199.5700073,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,4.0,4,4,4,4,4.0,5.0,,,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,inf,0.0,0.0,0.14375000971874985,53.52732311766399,,
52.0,Barbados,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1994,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,
112.0,Belarus,873.190909154946,860.1000000569038,847.6000000501517,835.6909091346897,824.3727273100521,813.6454545771703,803.5090909358114,793.9636363857426,785.0090909269638,776.6454545590095,768.8727272830438,761.6909090981353,755.1000000047497,749.1000000026543,753.0,739.0,720.0,738.0,719.0,715.0,721.0,747.0,743.0,696.0,704.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1995,1993,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,-0.009340711316795931,-0.008652996923895803,-0.007945967424258687,0.0052062474934346705,-0.01859229747675963,-0.02571041948579161,0.025,-0.025745257452574527,-0.005563282336578581,0.008391608391608392,0.036061026352288486,-0.00535475234270415,-0.063257065948856,0.011494252873563218,-0.1434659090909091,,
56.0,Belgium,6999.3564322292805,6997.871655642986,6985.996413979679,6963.730707231909,6340,7532,6765.399902,6928.799805,6795.399902,6505.899902,6860.0,6316.0,6076.0,5981.0,5789.0,5753.0,5800.0,5570.0,5517.0,5393.0,5341.0,4480.0,4664.0,4190.0,3925.0,3362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,-0.0793002915451895,-0.03799873337555415,-0.015635286372613563,-0.032101655241598394,-0.006218690620141648,0.008169650617069354,-0.039655172413793106,-0.009515260323159785,-0.02247598332427044,-0.009642128685332839,-0.16120576671035386,0.04107142857142857,-0.1016295025728988,-0.06324582338902147,-0.14343949044585988,,
