Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
218.0,Ecuador,3373,7585,5949.733673367649,6146.981885999441,6334.930084723979,6513.578269541264,7670.0,7590.0,9358.0,6340.0,3924.0,3848.0,6976.0,6947.0,11830.0,7788.559352748096,7864.907384563237,7931.955402478576,7989.70340648666,8038.151396587491,8077.299372777343,8107.147335063666,8127.695283435285,8138.943217903376,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1975,1993.0,2004,2000,1990.0,2017,1991,2004,2004,2012,1995.0,1993.0,1975,-0.010430247718383311,0.2329380764163373,-0.3225048087198119,-0.3810725552050473,-0.019367991845056064,0.8128898128898129,-0.0041571100917431195,0.702893335252627,-0.34162642833912965,0.00980258714831556,0.0085249596259628,0.007280424697047521,0.006063803327354675,0.0048702710683542995,0.0036952898374571727,0.002534547297882261,0.0013839020873499623
818.0,Egypt,-152.96494488045573,342.8850638885051,420.4910527393222,490.9090372864157,554.1390175353736,610.1809934806079,659.0349651277065,700.7009324748069,735.1788955144584,805.0,610.0,716.0,889.0,1066.0,954.0,689.0,516.0,752.0,585.0,640.028205120936,588.2501165494323,614.0,463.1299265101552,389.78782503306866,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1978,1994.0,1983,2005,1988.0,2017,1988,,2003,1983,1995.0,1994.0,1974,0.06322269614181461,0.049204962405114454,0.09497158434707603,-0.2422360248447205,0.1737704918032787,0.24162011173184358,0.19910011248593926,-0.1050656660412758,-0.2777777777777778,-0.251088534107402,0.4573643410852713,-0.2220744680851064,0.09406530789903596,-0.08089969810271107,0.04377369885043429,-0.24571673206815114,-0.1583618273812378
222.0,El Salvador,4212,4777,3994.8722665570676,3983.5305093862116,3967.6682501137257,3947.2854887470603,3448.0,2445.0,2977.0,3288.0,2732.0,5039.0,4273.0,3571.0,4439.0,3013.0,5559.0,5192.0,2870.0,2452.0,2446.0,2115.0,1671.0,3863.0,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1987,1994.0,,1998,1992.0,2017,1999,1999,2008,,1997.0,1995.0,1991,-0.29089327146171695,0.21758691206543967,0.10446758481692979,-0.16909975669099755,0.8444363103953147,-0.15201428854931534,-0.16428738591153755,0.24306916830019604,-0.32124352331606215,0.8450049784268171,-0.0660190681777298,-0.44722650231124805,-0.1456445993031359,-0.0024469820554649264,-0.13532297628781684,-0.2099290780141844,1.3117893476959903
233.0,Estonia,11433,9245,12131.598510410637,12533.736441176385,12947.615063339472,13373.234376881272,13810.594381824136,14259.695078160614,14720.53646588698,15193.11854500696,15677.441315509379,21382.0,5659.0,23385.0,17732.139311466366,18275.165538933128,18829.932457786053,22862.0,22602.0,15130.0,21166.407047141343,21779.877422951162,22405.088490162045,23042.040248762816,,,,,,,,,,,,,,,,,,,1,1,,,,,1992.0,1992,1994.0,2008,2002,1996.0,2016,1994,2006,2008,2005,2012.0,1994.0,1995,0.03251856393143593,0.03231775891422577,0.032103590804257086,0.03187777210239601,0.3638705174961947,-0.7353381348798055,3.13235553984803,-0.24173019835508378,0.030623841710718903,0.03035632797257341,0.21413074907481747,-0.011372583326043215,-0.3305902132554641,0.39896940166168826,0.02898320789369264,0.02870590385196792,0.028428888325098718
246.0,Finland,18114,21293,19740.625800129026,19903.88687836565,20070.561672226526,20240.65018170979,23323.0,19614.0,15671.0,16874.0,27126.0,22970.0,20260.0,18686.0,28832.0,17222.0,19932.0,23572.0,29435.0,20341.0,18545.0,27351.0,23202.0,23359.0,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1976,1994.0,1989,2002,1988.0,2016,1975,2004,2002,1996,1995.0,1994.0,1987,-0.15902756935214166,-0.20102987661874172,0.07676600089336992,0.6075619295958279,-0.1532109415321094,-0.11797997387897258,-0.07769002961500493,0.5429733490313604,-0.4026775804661487,0.1573568691208919,0.1826209110977323,0.24872730358051925,-0.30895192797689824,-0.08829457745440245,0.4748449716904826,-0.15169463639355052,0.0067666580467201105
250.0,France,9670.93006588146,7932.428569126874,7609.069928061217,7293.825173091143,6986.694304212928,6687.677321434021,6396.774224746972,6113.985014159232,5839.309689663351,5572.748251263052,5314.300698958337,1247.0,8278.0,8219.0,3476.0,2727.0,3379.0,2142.0,3347.0,4388.0,3862.0,2138.0,3550.0,2506.0,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,1978,1994.0,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,-0.044208096245404976,-0.044925743824979575,-0.045649477860741146,-0.04637703708329877,-0.7653501240070164,5.638331996792301,-0.00712732544092776,-0.5770775033459058,-0.21547756041426927,0.23909057572423908,-0.36608464042616157,0.5625583566760037,0.31102479832685986,-0.11987237921604375,-0.44640082858622476,0.6604303086997194,-0.29408450704225353
270.0,Gambia,449,1765,666.7504497766495,692.5678693950176,754.8309326320887,853.5396395623684,2801.0,2146.0,-1540.0,2232.0,1993.0,4519.0,-677.0,-564.0,3375.0,7438.0,4344.74789622426,4880.804326891899,5453.306401178241,6062.25411914289,6707.647480756044,7389.486486017704,8107.771134912968,8862.501427426934,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1977,1994.0,2001,2001,1990.0,2016,1997,2002,2006,1984,1996.0,1994.0,1987,-0.2338450553373795,-1.717614165890028,-2.449350649350649,-0.10707885304659498,1.2674360260913196,-1.1498119052887807,-0.16691285081240767,-6.98404255319149,1.203851851851852,-0.4158714847775934,0.12338033033711594,0.11729666586550326,0.11166578093486183,0.10646095477508673,0.10165098974235405,0.09720359462790724,0.09308727145294145
268.0,Georgia,10176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1996,1994.0,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,,,,,,,,,,,,,,,,,
276.0,Germany,2048,2733,2442.466926222667,2446.8909854888916,2446.2282890025526,2440.4788367617875,2503.0,3005.0,3308.0,1249.0,2129.0,1849.0,1840.0,2532.0,2058.0,2124.0,2336.0,1606.0,2085.0,2230.0,1608.0,1614.0,1564.4645184557885,1467.1534626595676,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1976,1994.0,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,0.20055932880543348,0.10083194675540766,-0.6224304715840387,0.7045636509207366,-0.13151714419915453,-0.0048674959437533805,0.3760869565217391,-0.1872037914691943,0.03206997084548105,0.09981167608286252,-0.3125,0.2982565379825654,0.06954436450839328,-0.2789237668161435,0.0037313432835820895,-0.030691128589969956,-0.062200871063712075
348.0,Hungary,8905,12529,11157.273156106472,11351.159508667886,11522.59805124253,11671.588783800602,11706.0,11940.0,12755.0,8229.0,11855.0,13682.0,13215.0,10784.0,11006.0,12562.0,16724.0,8934.0,9634.0,12828.0,11600.0,9381.0,11759.0,10411.0,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,1985,1994.0,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,0.01998974884674526,0.06825795644891122,-0.35484123872990986,0.4406367723903269,0.1541121889498102,-0.034132436778248794,-0.18395762391222095,0.020586053412462908,0.14137743049245866,0.33131666932017195,-0.4657976560631428,0.07835236176404746,0.33153414988582103,-0.09572809479264109,-0.19129310344827585,0.25349109902995415,-0.11463559826515861
352.0,Iceland,1156796.2991132736,854367.4131393433,804468.2041149139,758097.8511447906,715256.3542318344,675943.7133741379,640159.9285736084,607904.9998283386,579178.9271411896,553981.7105073929,532313.3499326706,458172.0,548250.0,537041.0,467573.0,501848.0,383148.0,534748.0,463637.0,477982.0,535323.0,526865.8833065033,547543.7954044342,571750.5635604858,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2000,1994.0,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,-0.050385735353881904,-0.04725421356175845,-0.04350506458888175,-0.039113855500529426,-0.1392814024710226,0.19660302244571906,-0.020445052439580485,-0.12935325235875847,0.07330406161176971,-0.23652580064083148,0.3956695584995876,-0.13298039450357926,0.030940153611553868,0.11996476854776958,-0.015798156801588394,0.039247012860579494,0.044209738762854035
