Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,...,...,...,...,...,...,...,...,...,...,,,,,,0.800000012,0.800000012,5.599999905,7.300000191,7.300000191,,,22.0,,21.0,19.0,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.0,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,,,,,,0.0,599.9999776250003,30.357148479273054,0.0,,,,,,-9.523809523809524,-15.789473684210526,6.25
12.0,Algeria,...,...,...,...,...,...,...,...,...,...,30.0,30.0,32.0,32.0,39.0,39.0,45.0,48.0,53.0,56.0,60.0,61.0,65.0,65.0,65.0,65.0,68.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1983,1995,2005,2005,1992.0,2016,1984,...,2006,1996,1996.0,1993.0,1974,0.0,6.666666666666667,0.0,21.875,0.0,15.384615384615385,6.666666666666667,10.416666666666668,5.660377358490567,7.142857142857142,1.6666666666666667,6.557377049180328,0.0,0.0,0.0,4.615384615384616,5.88235294117647
20.0,Andorra,...,...,...,...,...,...,...,...,...,3.74000001,3.619999886,3.5,17.07999992,19.60000038,31.10000038,47.70000076,86.40000153,98.0,98.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1999,…,2015,...,...,2009.0,2017,2012,...,...,...,2002.0,2011.0,1997,-3.3149140822928747,387.99999771428566,14.754101122970042,58.67346825020826,53.37620635746114,81.13207579328348,13.425923917341859,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,,
24.0,Angola,...,...,...,...,...,...,...,...,...,...,,,,,,,,,,,,17.79999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2013,1998,2006,2007,2000.0,...,...,...,2006,1990,1997.0,2000.0,1991,,,,,,,,,,,,,,,,,
32.0,Argentina,...,...,...,...,...,...,...,...,...,...,,42.5,,,,,,,,,50.20999908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1981,1995,1992,2005,1990.0,2016,1992,2004,2005,1995,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,
51.0,Armenia,63.90000153,...,...,...,...,32.98068619,32.97618103,33.1655426,33.17496109,33.36180878,33.41236496,33.29818344,31.4518261,32.32559204,33.18278122,35.19189835,35.85460281,36.47729111,36.47952652,37.96212387,38.19585037,38.55985641,37.76554871,37.09999847,37.09999847,38.0,38.09999847,38.29999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,-0.34173432541123355,-5.544919119467739,2.778108772514149,2.6517354390271084,6.054697816556318,1.883116544066741,1.7367039409130747,0.0061282237029504924,4.0641902223899775,0.6156834132894975,0.9529989160442917,-2.0599342786816264,-1.7623211173514939,0.0,2.425880234813921,0.2631538684210598,0.5249364252795874
40.0,Austria,100,...,...,...,...,98,...,...,99,...,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1982,1994,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
31.0,Azerbaijan,...,...,...,...,...,...,...,...,...,...,,,,13.10000038,13.5,13.60000038,13.60000038,13.89999962,13.80000019,14.10000038,14.10000038,14.10000038,14.39999962,18.39999962,18.5,18.89999962,19.10000038,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000,...,2000,1996.0,2017,2001,...,2004,2016,1998.0,1995.0,1993,,,,3.053432125167611,0.7407435555555621,0.0,2.2058767030710786,-0.7194203793798282,2.173914390359153,0.0,0.0,2.127654127056117,27.77777851080249,0.5434803373110119,2.162160108108103,1.0582051006411701,2.0942388065020507
48.0,Bahrain,58,...,...,...,...,64,65,66,69,71,74.0,75.0,77.0,79.0,71.0,70.0,67.0,66.0,65.0,77.0,81.0,88.0,87.0,87.0,90.0,88.0,85.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2012,1996,...,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,1.3513513513513513,2.666666666666667,2.5974025974025974,-10.126582278481013,-1.4084507042253522,-4.285714285714286,-1.4925373134328357,-1.5151515151515151,18.461538461538463,5.194805194805195,8.641975308641975,-1.1363636363636365,0.0,3.4482758620689653,-2.2222222222222223,-3.4090909090909087,3.5294117647058822
50.0,Bangladesh,...,...,...,...,...,...,...,...,...,...,,,,,,,,,,,,,,,,2.930000067,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1993,1981,1994,2005,2001,1990.0,2016,1992,...,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,
56.0,Belgium,...,...,...,...,...,40,49,53,55,56,65.0,69.0,69.0,72.0,73.0,74.0,88.0,97.0,96.0,97.0,96.0,97.0,92.0,93.0,94.0,95.0,95.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,6.153846153846154,0.0,4.3478260869565215,1.3888888888888888,1.36986301369863,18.91891891891892,10.227272727272728,-1.0309278350515463,1.0416666666666665,-1.0309278350515463,1.0416666666666665,-5.154639175257731,1.0869565217391304,1.0752688172043012,1.0638297872340425,0.0,1.0526315789473684
84.0,Belize,...,...,...,...,...,...,...,...,...,...,15.10000038,,,,,,,,,,10.56499958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,1986,1994,...,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,
60.0,Bermuda,...,...,...,...,...,...,...,...,...,...,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,Bosnia and Herzegovina,...,...,...,...,...,...,...,...,...,...,2.019999981,40.0,40.0,38.0,38.0,38.0,38.0,38.0,34.0,34.0,32.0,32.0,30.0,30.0,30.0,30.0,37.0,37.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,2001,2009,2002,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,1880.1980384276058,0.0,-5.0,0.0,0.0,0.0,0.0,-10.526315789473683,0.0,-5.88235294117647,0.0,-6.25,0.0,0.0,0.0,23.333333333333332,0.0
76.0,Brazil,...,...,...,...,...,...,...,...,...,...,,,,,,,,,,,,41.47000122,42.29000092,42.49000168,43.61000061,46.86999893,49.29999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1994,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,,,,,,,,,,,,1.9773322302303922,0.4729268282077914,2.63591171032404,7.475345733548251,5.184553798751275,
92.0,British Virgin Islands,...,17.10000038,...,...,...,...,...,...,...,...,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,Brunei Darussalam,...,...,...,...,...,...,...,...,...,...,,,,,38.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,1990,2008,...,2009,1993.0,2016,...,...,...,1996,2002.0,2007.0,2011,,,,,,,,,,,,,,,,,
